iter	Passed	Remaining
746	471	159
747	472	159
748	473	158
749	473	157
750	473	157
751	474	156
752	475	155
753	475	155
754	476	154
755	476	153
756	477	153
757	477	152
758	478	151
759	478	151
760	479	150
761	479	149
762	479	149
763	480	148
764	481	147
765	481	147
766	481	146
767	482	145
768	482	145
769	483	144
770	483	143
771	484	143
772	484	142
773	485	141
774	485	140
775	486	140
776	486	139
777	486	138
778	487	138
779	487	137
780	488	136
781	488	136
782	489	135
783	489	134
784	490	134
785	490	133
786	491	132
787	491	132
788	492	131
789	492	130
790	492	130
791	493	129
792	493	128
793	494	128
794	494	127
795	495	126
796	495	126
797	496	125
798	496	124
799	496	124
800	497	123
801	497	122
802	498	122
803	498	121
804	499	120
805	499	120
806	500	119
807	500	118
808	500	118
809	501	117
810	501	116
811	502	116
812	502	115
813	503	114
814	503	114
815	504	113
816	504	113
817	504	112
818	505	111
819	505	111
820	506	110
821	506	109
822	507	109
823	507	108
824	508	107
825	508	107
826	508	106
827	509	105
828	509	105
829	510	104
830	510	103
831	511	103
832	511	102
833	512	101
834	512	101
835	513	100
836	513	100
837	513	99
838	514	98
839	514	98
840	515	97
841	515	96
842	516	96
843	516	95
844	517	94
845	517	94
846	518	93
847	518	92
848	519	92
849	519	91
850	519	91
851	520	90
852	520	89
853	521	89
854	521	88
855	522	87
856	522	87
857	523	86
858	523	85
859	523	85
860	524	84
861	524	84
862	525	83
863	525	82
864	526	82
865	526	81
866	527	80
867	527	80
868	528	79
869	528	78
870	529	78
871	529	77
872	530	77
873	530	76
874	530	75
875	531	75
876	531	74
877	532	73
878	532	73
879	533	72
880	533	72
881	534	71
882	534	70
883	535	70
884	535	69
885	536	68
886	536	68
887	537	67
888	537	67
889	538	66
890	538	65
891	539	65
892	539	64
893	540	64
894	541	63
895	541	62
896	542	62
897	542	61
898	543	61
899	543	60
900	543	59
901	544	59
902	544	58
903	545	57
904	545	57
905	546	56
906	546	56
907	547	55
908	547	54
909	548	54
910	548	53
911	549	52
912	549	52
913	550	51
914	550	51
915	551	50
916	551	49
917	552	49
918	552	48
919	553	48
920	553	47
921	554	46
922	555	46
923	555	45
924	556	45
925	557	44
926	557	43
927	558	43
928	558	42
929	559	42
930	559	41
931	560	40
932	561	40
933	561	39
934	562	39
935	562	38
936	563	37
937	564	37
938	564	36
939	565	36
940	565	35
941	566	34
942	566	34
943	567	33
944	568	33
945	568	32
946	568	31
947	569	31
948	570	30
949	571	30
950	571	29
951	572	28
952	573	28
953	573	27
954	574	27
955	574	26
956	575	25
957	575	25
958	576	24
959	576	24
960	577	23
961	577	22
962	578	22
963	578	21
964	579	21
965	579	20
966	580	19
967	580	19
968	581	18
969	581	17
970	582	17
971	582	16
972	582	16
973	583	15
974	583	14
975	584	14
976	584	13
977	585	13
978	585	12
979	586	11
980	586	11
981	587	10
982	587	10
983	588	9
984	588	8
985	588	8
986	589	7
987	589	7
988	590	6
989	590	5
990	591	5
991	591	4
992	592	4
993	592	3
994	593	2
995	593	2
996	594	1
997	594	1
998	595	0
999	595	0
